"ID","Project","Group1","Group2","Group3","Task","Description","Priority","Urgency","Importance","Effort","Status","Who","DateAssigned","DateStarted","DateCompleted","DateDue"
"1","Tier 1 PCE","EaFAT","Impact assessment","","Impact assessment","Calculate the build effort for each from Tom's original spreadsheet","","High","High","2","Next","Tom","","","",""
"2","Tier 1 PCE","EaFAT","Impact assessment","","WBS","Build a breakdown from the Tier 1 summary document","","High","High","1","InProgress","Allan","","","",""
"3","Task List","Interfaces","","CSV","Load and save","Load and save from ‘Task List.csv’.  Filter by Project","","","","","Completed","","","","",""
"4","Task List","Interfaces","","CSV","Load and save","Load and save from any csv","","","","","Idea","Me","","","",""
"5","Task List","Interfaces","","Jira","Load and save","","","","","","Idea","","","","",""
"6","Task List","Interfaces","","Database","Load and save","","","","","","Idea","","","","",""
"7","Task List","Interfaces","","R function","Add task","","","","","","Idea","","","","",""
"8","Task List","Interfaces","","Outlook email","Add task","","","","","","Idea","","","","",""
"9","Task List","Interfaces","","Outlook task","Add task","","","","","","Idea","","","","",""
"10","Task List","Interfaces","","SMTP/iMAP","Add task","","","","","","Idea","","","","",""
"11","Task List","Interfaces","","Rshiny","Add task","","","","","","Idea","","","","",""
"12","Task List","Interfaces","","Confluence","Add task","","","","","","Idea","","","","",""
"13","Task List","Basic functions","","R functions","New task","","","","","","Backlog","","","","",""
"14","Task List","Basic functions","","R functions","Print tasks","Print out a list of all tasks.  Filter by Project/Group.","","","","","Completed","","","","",""
"15","Task List","Basic functions","","R functions","Print tasks","Print a summary count of tasks.  Breakdown by group and by status.  Filter by Project/Group.","","","","","InProgress","Me","","","",""
"16","Task List","Basic functions","","R functions","Label tasks","","","","","","Completed","","","","",""
"17","Task List","Basic functions","","R functions","Group task","","","","","","Backlog","","","","",""
"18","Task List","Basic functions","","R functions","Prioritise task","","","","","","Next","Me","","","",""
"19","Task List","Basic functions","","R functions","Schedule task","","","","","","Backlog","","","","",""
"20","Task List","Basic functions","","R functions","Update task","","","","","","Next","","","","",""
"21","Task List","Basic functions","","R functions","Complete task","","","","","","Next","","","","",""
"22","Task List","Basic functions","","R functions","Archive tasks","","","","","","Idea","","","","",""
"23","Task List","UI","","R functions","Basic functions","","","","","","Idea","","","","",""
"24","Task List","UI","","R Script","Basic functions","","","","","","Idea","","","","",""
"25","Task List","UI","","R Shiny","Basic functions","","","","","","Idea","","","","",""
"26","Task List","UI","","Jira","Basic functions","","","","","","Idea","","","","",""
"27","Task List","UI","","Outlook","Basic functions","","","","","","Idea","","","","",""
"28","Task List","UI","","Excel","Basic functions","","","","","","Backlog","","","","",""
"29","Task List","Reporting","","","Project Gant and milestones","","","","","","Idea","","","","",""
"30","Task List","Reporting","","","Generate timesheet","","","","","","Idea","","","","",""
"31","Task List","Reporting","","","Generate weekly report","","","","","","Idea","","","","",""
